frequency_hz,gain_db,phase_deg
500.034535,56.9012461,-83.19268919264739
501.187234,56.928549,-83.34120443680766
502.34259,56.9558194,-83.48988755760189
503.500609,56.9830574,-83.63873912798792
504.661298,57.0102627,-83.78775800205011
505.824662,57.0374355,-83.93694532570404
506.990708,57.0645756,-84.08630052599199
508.159443,57.0916831,-84.2358241758717
509.330871,57.1187579,-84.38551512942759
510.505,57.1458,-84.53537395961743
511.681836,57.1728094,-84.68540123939906
512.861384,57.1997859,-84.83559582285683
514.043652,57.2267297,-84.98595828294862
515.228645,57.2536406,-85.13648861967437
516.416369,57.2805186,-85.28718683303408
517.606832,57.3073638,-85.43805235006997
518.800039,57.334176,-85.58908574373986
519.995997,57.3609552,-85.74028701404369
521.194711,57.3877014,-85.89165558802372
522.396189,57.4144146,-86.04319203863771
523.600437,57.4410947,-86.19489579292788
524.80746,57.4677417,-86.34676742385203
526.017266,57.4943557,-86.49880635845236
527.229861,57.5209364,-86.65101316968665
528.445252,57.547484,-86.80338728459712
529.663444,57.5739984,-86.95592927614157
530.884444,57.6004795,-87.10863799840442
532.108259,57.6269273,-87.26151459730123
533.334895,57.6533419,-87.41455849987422
534.564359,57.6797231,-87.56776970612336
535.796658,57.7060709,-87.72114878900649
537.031796,57.7323854,-87.87469460260802
538.269783,57.7586664,-88.02840829284351
539.510623,57.784914,-88.18228928675519
540.754323,57.8111281,-88.33633701138524
542.00089,57.8373087,-88.49055261264927
543.250331,57.8634557,-88.64493551758947
544.502653,57.8895692,-88.79948572620586
545.757861,57.9156491,-88.95420266554063
547.015963,57.9416954,-89.10908748150936
548.276965,57.967708,-89.26413902819648
549.540874,57.9936869,-89.41935845151758
550.807696,58.0196321,-89.57474460555706
552.077439,58.0455436,-89.73029806327271
553.350109,58.0714213,-89.88601882466455
554.625713,58.0972652,-90.04190688973256
555.904257,58.1230752,-90.19796168551896
557.185749,58.1488514,-90.35418435793933
558.470195,58.1745938,-90.51057376107808
559.757601,58.2003022,-90.667130467893
561.047976,58.2259767,-90.82385447838412
562.341325,58.2516172,-90.98074521959362
563.637656,58.2772237,-91.13780383743709
564.936975,58.3027962,-91.29502918599894
566.239289,58.3283347,-91.45242183823696
567.544605,58.353839,-91.60998122119337
568.852931,58.3793093,-91.76770848078374
570.164272,58.4047454,-91.92560247109252
571.478637,58.4301474,-92.08366376507747
572.796031,58.4555152,-92.24189236273858
574.116462,58.4808488,-92.4002882640759
575.439937,58.5061481,-92.55885089613157
576.766463,58.5314132,-92.71758083186344
578.096047,58.556644,-92.8764786442293
579.428696,58.5818404,-93.03554318731351
580.764418,58.6070025,-93.19477503407388
582.103218,58.6321302,-93.35417361155267
583.445104,58.6572236,-93.51374006566543
584.790084,58.6822824,-93.67347382345434
586.138165,58.7073069,-93.83337431196168
587.489353,58.7322968,-93.99344267710296
588.843655,58.7572523,-94.15367834592043
590.20108,58.7821732,-94.31408074545628
591.561634,58.8070595,-94.4746510216261
592.925325,58.8319113,-94.6353886014721
594.292159,58.8567284,-94.79629291203649
595.662144,58.881511,-94.95736567219264
597.035287,58.9062588,-95.11860516306717
598.411595,58.9309719,-95.2800119576179
599.791076,58.9556504,-95.44158662880257
601.173737,58.980294,-95.60332860366343
602.559586,59.004903,-95.7652378822005
603.948629,59.0294771,-95.9273150373715
605.340875,59.0540164,-96.0895594962187
606.73633,59.0785208,-96.25197183169986
608.135001,59.1029904,-96.41455147085722
609.536897,59.127425,-96.57729898664854
610.942025,59.1518248,-96.74021437907382
612.350392,59.1761896,-96.9032970751753
613.762005,59.2005194,-97.06654764791074
615.176873,59.2248142,-97.22996609728015
616.595002,59.249074,-97.39355185032575
618.0164,59.2732987,-97.55730605296313
619.441075,59.2974884,-97.72122755927667
620.869034,59.3216429,-97.88531751518198
622.300285,59.3457624,-98.04957477476346
623.734835,59.3698466,-98.21400048393672
625.172693,59.3938957,-98.37859406974395
626.613865,59.4179096,-98.54335610514296
628.058359,59.4418883,-98.70828601717592
629.506183,59.4658316,-98.87338380584289
630.957344,59.4897398,-99.03865004410159
632.411851,59.5136126,-99.20408415899428
633.869711,59.53745,-99.36968729643654
635.330932,59.5612522,-99.53545831051277
636.795521,59.5850189,-99.70139777418073
638.263486,59.6087502,-99.86750511448273
639.734835,59.6324461,-100.03378147733426
641.209577,59.6561066,-100.20022628977753
642.687717,59.6797315,-100.3668401247704
644.169266,59.703321,-100.53362183639726
645.654229,59.7268749,-100.70057314353146
647.142616,59.7503932,-100.86769232729962
648.634434,59.773876,-101.03498053361736
650.12969,59.7973232,-101.20243776248464
651.628394,59.8207347,-101.3700640139015
653.130553,59.8441106,-101.53785928786792
654.636174,59.8674508,-101.7058235843839
656.145266,59.8907553,-101.87395690344945
657.657837,59.9140241,-102.04225924506456
659.173895,59.9372571,-102.21073118218705
660.693448,59.9604543,-102.37937214185908
662.216504,59.9836157,-102.54818269703847
663.74307,60.0067413,-102.71716227476743
665.273156,60.029831,-102.88631144800375
666.806769,60.0528848,-103.05563078970522
668.343918,60.0759028,-103.22511915395626
669.884609,60.0988848,-103.39477768667244
671.428853,60.1218308,-103.56460581489598
672.976656,60.1447409,-103.7346035386269
674.528028,60.167615,-103.90477200378074
676.082975,60.190453,-104.07510949148417
677.641508,60.2132549,-104.24561772061053
679.203633,60.2360208,-104.41629611820204
680.769359,60.2587506,-104.58714468425873
682.338694,60.2814442,-104.75816399173834
683.911647,60.3041017,-104.92935289472533
685.488226,60.326723,-105.10071311209306
687.06844,60.3493081,-105.27224349792594
688.652296,60.371857,-105.44394462518176
690.239804,60.3943696,-105.61581706681834
691.830971,60.4168459,-105.78785967692006
693.425806,60.4392859,-105.96007360140254
695.024318,60.4616896,-106.13245826730797
696.626514,60.4840569,-106.30501482055192
698.232404,60.5063878,-106.47774211521883
699.841996,60.5286824,-106.65064072426647
701.455298,60.5509404,-106.8237106476949
703.07232,60.5731621,-106.9969524584618
704.693069,60.5953472,-107.1703655836095
706.317554,60.6174958,-107.34395059609571
707.945784,60.6396079,-107.51770749592048
709.577768,60.6616834,-107.69163571012598
711.213514,60.6837223,-107.86573695758561
712.85303,60.7057246,-108.040009519426
714.496326,60.7276903,-108.2144551145205
716.14341,60.7496193,-108.38907259695354
717.794291,60.7715116,-108.56386253968293
719.448978,60.7933672,-108.73882494270863
721.107479,60.8151861,-108.91396037898848
722.769804,60.8369681,-109.08926827556466
724.43596,60.8587134,-109.26474920539498
726.105957,60.8804219,-109.4404037414372
727.779805,60.9020935,-109.61623073777577
729.45751,60.9237282,-109.79223134032625
731.139083,60.945326,-109.96840497613087
732.824533,60.9668869,-110.14475221814742
734.513868,60.9884109,-110.32127306637588
736.207097,61.0098978,-110.49796752081629
737.90423,61.0313478,-110.6748361544264
739.605275,61.0527607,-110.85187896720623
741.310241,61.0741366,-111.029095386198
743.019138,61.0954753,-111.20648655731726
744.731974,61.116777,-111.38405133464848
746.448758,61.1380415,-111.56179143706497
748.169501,61.1592688,-111.73970571865121
749.894209,61.180459,-111.91779475236494
751.622894,61.2016119,-112.09605911116401
753.355564,61.2227275,-112.27449764913278
755.092228,61.2438059,-112.45311208514465
756.832895,61.264847,-112.63190184624182
758.577575,61.2858507,-112.81086635946654
760.326277,61.3068171,-112.99000734369213
762.07901,61.3277461,-113.16932365300306
763.835784,61.3486377,-113.34881528739928
765.596607,61.3694918,-113.5284833927964
767.361489,61.3903085,-113.70832796919443
769.13044,61.4110877,-113.88834844363555
770.903469,61.4318293,-114.06854538907758
772.680585,61.4525334,-114.24891880552052
774.461798,61.4731999,-114.42946926592215
776.247117,61.4938287,-114.61019619732468
778.036551,61.51442,-114.79110074564367
779.830111,61.5349735,-114.97218176496361
781.627805,61.5554894,-115.1534409741578
783.429643,61.5759675,-115.3348772273107
785.235635,61.5964079,-115.51649109738007
787.04579,61.6168105,-115.69828258436597
788.860118,61.6371752,-115.88025226122613
790.678628,61.6575022,-116.06240012796057
792.50133,61.6777912,-116.24472618456929
794.328235,61.6980423,-116.42723043105234
796.15935,61.7182556,-116.60991401332522
797.994687,61.7384308,-116.7927757854724
799.834255,61.758568,-116.97581689340946
801.678063,61.7786673,-117.15903676417862
803.526122,61.7987284,-117.34243597073763
805.378441,61.8187515,-117.5260145130865
807.23503,61.8387365,-117.70977296418309
809.095899,61.8586833,-117.89371132402731
810.961058,61.878592,-118.07782901966142
812.830516,61.8984624,-118.2621277699588
814.704284,61.9182946,-118.44660585604603
816.582371,61.9380885,-118.63126499679653
818.464788,61.9578442,-118.81610519221032
820.351544,61.9775615,-119.00112529637177
822.24265,61.9972404,-119.18632702815424
824.138115,62.016881,-119.37170981460002
826.03795,62.0364831,-119.55727422866683
827.942164,62.0560467,-119.74302027035469
829.850768,62.0755719,-119.92894793966362
831.763771,62.0950586,-120.1150572365936
833.681185,62.1145066,-120.30134873410245
835.603018,62.1339161,-120.48782300514792
837.529282,62.153287,-120.67447947677228
839.459987,62.1726193,-120.86131872193326
841.395142,62.1919128,-121.04834074063086
843.334758,62.2111676,-121.23554610582295
845.278845,62.2303837,-121.42293481750944
847.227414,62.249561,-121.61050687569039
849.180475,62.2686995,-121.79826285332359
851.138038,62.2877991,-121.98620217745123
853.100114,62.3068598,-122.1743259939889
855.066713,62.3258816,-122.3626343029366
857.037845,62.3448645,-122.55112653133652
859.013522,62.3638083,-122.73980382510429
860.993752,62.3827132,-122.92866618423986
862.978548,62.4015789,-123.11771303578548
864.967919,62.4204056,-123.30694552565673
866.961876,62.4391932,-123.49636365385359
868.960429,62.4579416,-123.68596742037607
870.96359,62.4766508,-123.87575739818197
872.971368,62.4953207,-124.0657330143135
874.983775,62.5139514,-124.25589541468625
877.000821,62.5325428,-124.4462440263424
879.022517,62.5510948,-124.63677999519759
881.048873,62.5696075,-124.82750274829395
883.0799,62.5880807,-125.01841228563154
885.11561,62.6065145,-125.20950975312594
887.156012,62.6249088,-125.40079457781934
889.201118,62.6432636,-125.59226733266955
891.250938,62.6615788,-125.78392859063433
893.305484,62.6798544,-125.97577777875595
895.364766,62.6980903,-126.16781546999215
897.428795,62.7162866,-126.36004223730075
899.497582,62.7344432,-126.55245808068173
901.571138,62.75256,-126.7450630001351
903.649474,62.770637,-126.9378575686187
905.732601,62.7886742,-127.13084121317466
907.82053,62.8066716,-127.32401565267641
909.913273,62.824629,-127.51737974120832
912.010839,62.8425465,-127.71093405172824
914.113241,62.8604239,-127.90467915719394
916.22049,62.8782614,-128.09861563056322
918.332596,62.8960588,-128.29274289887826
920.449572,62.913816,-128.48706096213905
922.571427,62.9315332,-128.68157096626126
924.698174,62.9492101,-128.87627291124485
926.829823,62.9668468,-129.07116737004756
928.966387,62.9844433,-129.26625319675384
931.107875,63.0019994,-129.4615321102371
933.254301,63.0195152,-129.65700411049733
935.405674,63.0369905,-129.8526686245767
937.562007,63.0544255,-130.04852622543305
939.723311,63.0718199,-130.24457805898194
941.889597,63.0891739,-130.44082297930777
944.060876,63.1064872,-130.63726270528397
946.237161,63.12376,-130.83389609099493
948.418463,63.1409921,-131.0307242823562
950.604794,63.1581835,-131.22774727936783
952.796164,63.1753342,-131.42496508202981
954.992586,63.1924441,-131.62237826329996
957.194071,63.2095132,-131.8199868231782
959.400632,63.2265414,-132.0177919075802
961.612278,63.2435287,-132.21579237059035
963.829024,63.260475,-132.41398935812418
966.050879,63.2773803,-132.6123828701818
968.277856,63.2942446,-132.81097347972087
970.509967,63.3110677,-133.00976118674154
972.747224,63.3278497,-133.2087459912437
974.989638,63.3445906,-133.40792846618518
977.237221,63.3612902,-133.60730918452379
979.489985,63.3779485,-133.8068875733017
981.747943,63.3945655,-134.00666477843453
984.011106,63.4111411,-134.20664079992227
986.279486,63.4276753,-134.4068156377649
988.553095,63.444168,-134.60718986492026
990.831945,63.4606192,-134.80776348138835
993.116048,63.4770288,-135.0085370601269
995.405417,63.4933968,-135.20951060113597
997.700064,63.5097231,-135.41068410441554
1000.0,63.5260078,-135.6120587158812
1002.30524,63.5422506,-135.81363386257513
1004.61579,63.5584517,-136.01541069041295
1006.93167,63.5746108,-136.2173886264369
1009.25289,63.5907281,-136.4195688165625
1011.57945,63.6068034,-136.6219501148742
1013.91139,63.6228367,-136.82453424024538
1016.24869,63.6388279,-137.02732119267603
1018.59139,63.654777,-137.23031097216617
1020.93948,63.6706839,-137.43350357871577
1023.29299,63.6865486,-137.63689958528263
1025.65193,63.702371,-137.8404995648246
1028.0163,63.7181511,-138.0443035173416
1030.38612,63.7338888,-138.24831144283368
1032.76141,63.749584,-138.45252448721644
1035.14217,63.7652368,-138.656942077532
1037.52842,63.780847,-138.86156478673826
1039.92017,63.7964146,-139.06639318779295
1042.31743,63.8119396,-139.27142728069612
1044.72022,63.8274219,-139.47666706544774
1047.12855,63.8428614,-139.68211368796335
1049.54243,63.8582581,-139.88776657528527
1051.96187,63.8736119,-140.093626873329
1054.3869,63.8889227,-140.29969400913677
1056.81751,63.9041906,-140.50596912862417
1059.25373,63.9194155,-140.71245165883343
1061.69556,63.9345972,-140.91914217272233
1064.14302,63.9497358,-141.1260412432486
1066.59612,63.9648311,-141.33314944337013
1069.05488,63.9798832,-141.54046620012912
1071.51931,63.9948919,-141.74799265944108
1073.98941,64.0098573,-141.9557282483483
1076.46521,64.0247792,-142.1636746857241
1078.94672,64.0396575,-142.3718302526951
1081.43395,64.0544923,-142.58019724109252
1083.92691,64.0692835,-142.7887745050008
1086.42562,64.084031,-142.99756319033543
1088.93009,64.0987347,-143.20656387005428
1091.44034,64.1133946,-143.41577539824172
1093.95637,64.1280106,-143.6251994937712
1096.4782,64.1425826,-143.8348361566426
1099.00584,64.1571107,-144.04468538685606
1101.53931,64.1715947,-144.25474775736927
1104.07862,64.1860345,-144.46502326818228
1106.62378,64.2004302,-144.6755124922529
1109.17482,64.2147816,-144.88621542958106
1111.73173,64.2290886,-145.09713322608243
1114.29453,64.2433513,-145.30826530879915
1116.86325,64.2575695,-145.51961225068905
1119.43788,64.2717432,-145.73117462470992
1122.01845,64.2858724,-145.94295243086177
1124.60497,64.2999568,-146.1549462421024
1127.19746,64.3139965,-146.36715605843176
1129.79591,64.3279915,-146.5795824528077
1132.40036,64.3419416,-146.79222542523019
1135.01082,64.3558467,-147.00508612161482
1137.62729,64.3697069,-147.21816396900383
1140.24979,64.383522,-147.43145954035498
1142.87833,64.397292,-147.64497340862604
1145.51294,64.4110167,-147.8587055738171
1148.15362,64.4246962,-148.07265660888586
1150.80039,64.4383304,-148.28682651383238
1153.45326,64.4519191,-148.50121586161444
1156.11224,64.4654624,-148.71582522518983
1158.77736,64.47896,-148.93065460455855
1161.44861,64.4924121,-149.1457039997206
1164.12603,64.5058185,-149.36097455659154
1166.80962,64.519179,-149.57646570221362
1169.49939,64.5324938,-149.79217858250243
1172.19537,64.5457626,-150.00811319745796
1174.89755,64.5589854,-150.2242695470802
1177.60597,64.5721621,-150.44064877728474
1180.32064,64.5852927,-150.65725031511377
1183.04156,64.598377,-150.87407473352516
1185.76875,64.6114151,-151.0911226054766
1188.50223,64.6244067,-151.30839450392597
1191.24201,64.6373519,-151.5258898559154
1193.9881,64.6502506,-151.74360980736054
1196.74053,64.6631027,-151.9615543582614
1199.4993,64.675908,-152.17972408157573
1202.26443,64.6886666,-152.39811897730354
1205.03594,64.7013784,-152.61673961840262
1207.81384,64.7140432,-152.83558657783078
1210.59813,64.726661,-153.05465928263024
1213.38885,64.7392317,-153.27395887871654
1216.186,64.7517552,-153.49348536608977
1218.9896,64.7642315,-153.7132393177076
1221.79966,64.7766604,-153.93322130652794
1224.6162,64.7890419,-154.1534307595929
1227.43923,64.8013759,-154.3738688228182
1230.26877,64.8136623,-154.5945354962037
1233.10483,64.825901,-154.81543077974945
1235.94743,64.838092,-155.03655581937105
1238.79659,64.8502351,-155.2579106150685
1241.65231,64.8623303,-155.47949516684182
1244.51461,64.8743775,-155.70131062060656
1247.38351,64.8863765,-155.92335583044715
1250.25903,64.8983274,-156.14563251523697
1253.14117,64.91023,-156.36814067497602
1256.02996,64.9220842,-156.59088030966433
1258.92541,64.9338899,-156.81385256521742
1261.82753,64.9456471,-157.03705629571976
1264.73635,64.9573557,-157.26049322004474
1267.65187,64.9690155,-157.48416333819233
1270.57411,64.9806265,-157.7080660772047
1273.50308,64.9921886,-157.93220315595534
1276.43881,65.0037017,-158.15657400148635
1279.3813,65.0151656,-158.38117975971338
1282.33058,65.0265804,-158.60601928472082
1285.28666,65.0379459,-158.8310942953821
1288.24955,65.049262,-159.05640479169713
1291.21927,65.0605286,-159.28195134662374
1294.19584,65.0717456,-159.50773338720418
1297.17927,65.082913,-159.73375148639622
1300.16958,65.0940306,-159.96000679011541
1303.16678,65.1050983,-160.1864992983618
1306.17089,65.1161161,-160.4132290111354
1309.18192,65.1270837,-160.64019650139392
1312.1999,65.1380013,-160.86740176913747
1315.22483,65.1488685,-161.0948453873238
1318.25674,65.1596854,-161.3225279289107
1321.29563,65.1704518,-161.55044939389813
1324.34154,65.1811677,-161.77861035524396
1327.39446,65.1918329,-162.00701081294812
1330.45442,65.2024473,-162.23565133996846
1333.52143,65.2130108,-162.46453193630495
1336.59552,65.2235234,-162.6936537478732
1339.67669,65.2339848,-162.92301620171543
1342.76496,65.2443951,-163.15261987078938
1345.86035,65.2547541,-163.38246532805292
1348.96288,65.2650616,-163.61255314646374
1352.07256,65.2753177,-163.84288275306412
1355.18941,65.2855221,-164.0734552937696
1358.31345,65.2956748,-164.3042707685803
1361.44468,65.3057757,-164.53532917749604
1364.58314,65.3158246,-164.7666316664326
1367.72883,65.3258214,-164.99817766243203
1370.88177,65.3357661,-165.22996831141
1374.04198,65.3456585,-165.46200304040872
1377.20947,65.3554985,-165.6942829953437
1380.38426,65.365286,-165.92680817621505
1383.56638,65.3750208,-166.1595785830227
1386.75583,65.384703,-166.39259478872444
1389.95263,65.3943322,-166.62585736627807
1393.1568,65.4039086,-166.85936631568367
1396.36836,65.4134318,-167.09312220989895
1399.58732,65.4229018,-167.3271250489239
1402.8137,65.4323185,-167.5613748327586
1406.04752,65.4416818,-167.79587270731855
1409.2888,65.4509915,-168.0306186726038
1412.53754,65.4602475,-168.26561272861434
1415.79378,65.4694497,-168.500855448308
1419.05752,65.478598,-168.7363474046425
1422.32879,65.4876923,-168.9720880246601
1425.60759,65.4967324,-169.20807845427638
1428.89396,65.5057182,-169.4443186934913
1432.1879,65.5146497,-169.68080874230498
1435.48943,65.5235265,-169.91754974663286
1438.79858,65.5323488,-170.15454113351726
1442.11535,65.5411162,-170.39178347591587
1445.43977,65.5498287,-170.62927734678658
1448.77185,65.5584862,-170.86702217317153
1452.11162,65.5670885,-171.10501967394416
1455.45908,65.5756355,-171.3432687031888
1458.81426,65.584127,-171.58177040682116
1462.17717,65.5925631,-171.82052478484115
1465.54784,65.6009434,-172.05953241020663
1468.92628,65.6092679,-172.2987932829175
1472.3125,65.6175364,-172.53830740297383
1475.70653,65.6257489,-172.7780753433334
1479.10839,65.6339051,-173.01809767695403
1482.51809,65.642005,-173.2583744038357
1485.93564,65.6500484,-173.49890552397838
1489.36108,65.6580352,-173.7396916103399
1492.79441,65.6659652,-173.98073266292025
1496.23566,65.6738383,-174.2220292546772
1499.68484,65.6816543,-174.46358195856865
1503.14197,65.6894132,-174.70539020163665
1506.60707,65.6971147,-174.94745455683915
1510.08015,65.7047588,-175.1897755971338
1513.56125,65.7123453,-175.4323533225207
1517.05037,65.7198741,-175.67518830595765
1520.54753,65.7273449,-175.91827997448675
1524.05275,65.7347577,-176.1616294740237
1527.56606,65.7421124,-176.40523623161067
1531.08746,65.7494087,-176.64910139316322
1534.61698,65.7566465,-176.89322438572358
1538.15464,65.7638257,-177.13760578224952
1541.70045,65.7709462,-177.38224615569888
1545.25444,65.7780078,-177.62714493311387
1548.81662,65.7850103,-177.87230268745225
1552.38701,65.7919535,-178.1177199916718
1555.96563,65.7988375,-178.3633968457726
1559.5525,65.8056619,-178.60933324975454
1563.14764,65.8124266,-178.85552977657545
1566.75107,65.8191315,-179.1019864262354
1570.3628,65.8257765,-179.34870319873434
1573.98286,65.8323613,-179.59568066703002
1577.61127,65.8388858,-179.84291883112252
1581.24804,65.8453499,-180.0904181023718
1584.89319,65.8517534,-180.33817823101563
1588.54675,65.8580962,-180.58619962841408
1592.20873,65.864378,-180.83448286752488
1595.87915,65.8705988,-181.08302737539026
1599.55803,65.8767583,-181.33183372496805
1603.24539,65.8828564,-181.580902489216
1606.94125,65.888893,-181.8302330951763
1610.64564,65.8948678,-182.07982611580675
1614.35856,65.9007808,-182.32968212406522
1618.08004,65.9066318,-182.57980054699385
1621.8101,65.9124205,-182.83018138459263
1625.54876,65.9181468,-183.08082578277717
1629.29603,65.9238106,-183.3317325956319
1633.05195,65.9294117,-183.58290296907234
1636.81652,65.9349499,-183.8343369030986
1640.58977,65.9404251,-184.0860343977106
1644.37172,65.945837,-184.33799545290833
1648.16239,65.9511856,-184.59022064164967
1651.9618,65.9564706,-184.84270939097672
1655.76996,65.9616919,-185.09546170088956
1659.58691,65.9668492,-185.34847871730375
1663.41265,65.9719425,-185.60175986726148
1667.24721,65.9769716,-185.85530515076275
1671.09061,65.9819362,-186.1091151407654
1674.94288,65.9868362,-186.36318926431161
1678.80402,65.9916714,-186.61752866731695
1682.67406,65.9964416,-186.87213220386585
1686.55303,66.0011468,-187.12700044691607
1690.44093,66.0057866,-187.38213339646768
1694.3378,66.0103609,-187.63753162547843
1698.24365,66.0148695,-187.89319456099054
1702.15851,66.0193123,-188.14912277596176
1706.08239,66.023689,-188.40531569743436
1710.01532,66.0279995,-188.66177389836608
1713.95731,66.0322436,-188.91849737875697
1717.90839,66.0364212,-189.17548556564918
1721.86857,66.0405319,-189.4327390320006
1725.83789,66.0445757,-189.6902577778111
1729.81636,66.0485523,-189.94804180308077
1733.804,66.0524615,-190.2060911078096
1737.80083,66.0563033,-190.46440569199754
1741.80687,66.0600773,-190.72298555564467
1745.82215,66.0637834,-190.98183012579312
1749.84669,66.0674215,-191.24094054835854
1753.8805,66.0709912,-191.50031567742528
1757.92361,66.0744924,-191.75995608595116
1761.97605,66.077925,-192.0198617739362
1766.03782,66.0812887,-192.28003216842257
1770.10896,66.0845834,-192.54046784236812
1774.18948,66.0878087,-192.80116822281502
1778.27941,66.0909647,-193.06213388272107
1782.37877,66.0940509,-193.32336424912842
1786.48757,66.0970674,-193.58485932203718
1790.60585,66.1000137,-193.84661910144726
1794.73363,66.1028899,-194.10864358735864
1798.87092,66.1056956,-194.37093277977146
1803.01774,66.1084306,-194.63348553277
1807.17413,66.1110948,-194.8963035652277
1811.34009,66.1136879,-195.15938515827116
1815.51566,66.1162098,-195.42273088485814
1819.70086,66.1186602,-195.68634074498868
1823.8957,66.121039,-195.95021416570503
1828.10022,66.1233459,-196.2143511470071
1832.31442,66.1255808,-196.47875168889496
1836.53834,66.1277433,-196.74341521841075
1840.772,66.1298334,-197.00834230851234
1845.01542,66.1318508,-197.27353238624184
1849.26862,66.1337953,-197.53898487864154
1853.53162,66.1356667,-197.8047003586692
1857.80446,66.1374648,-198.07067768040923
1862.08714,66.1391894,-198.33691798977728
1866.37969,66.1408402,-198.60341956789986
1870.68214,66.1424171,-198.87018298773478
1874.99451,66.1439198,-199.13720767632435
1879.31682,66.1453481,-199.40449420662625
1883.64909,66.1467019,-199.67204143272497
1887.99135,66.1479809,-199.93984878166265
1892.34362,66.1491849,-200.20791739935493
1896.70592,66.1503136,-200.4762455669284
1901.07828,66.151367,-200.74483443029862
1905.46072,66.1523446,-201.01368227059226
1909.85326,66.1532464,-201.2827890878093
1914.25593,66.1540721,-201.55215545490756
1918.66874,66.1548215,-201.82178022597142
1923.09173,66.1554944,-202.09166340100086
1927.52491,66.1560906,-202.36180440703808
1931.96832,66.1566097,-202.63220324408317
1936.42196,66.1570517,-202.90285933917826
1940.88588,66.1574164,-203.17377211936554
1945.36008,66.1577034,-203.44494101168726
1949.8446,66.1579125,-203.7163665891012
1954.33946,66.1580436,-203.98804770569177
1958.84467,66.1580964,-204.25998436145898
1963.36028,66.1580708,-204.5321754104872
1967.88629,66.1579664,-204.80462142573427
1972.42274,66.157783,-205.07732126128457
1976.96964,66.1575205,-205.35027434418035
1981.52703,66.1571786,-205.62348067442153
1986.09492,66.156757,-205.89693967905043
1990.67334,66.1562557,-206.1706507851091
1995.26231,66.1556742,-206.44461399259768
1999.86187,66.1550125,-206.71882758264272
2004.47203,66.1542702,-206.99329212820203
2009.09281,66.1534472,-207.26800705631783
2013.72425,66.1525433,-207.54297122107454
2018.36636,66.1515581,-207.81818462247207
2023.01918,66.1504915,-208.09364668755268
2027.68272,66.1493433,-208.36935627040083
2032.35701,66.1481132,-208.64531337101644
2037.04208,66.146801,-208.9215174164418
2041.73794,66.1454065,-209.19796783371905
2046.44464,66.1439294,-209.47466290397475
2051.16218,66.1423695,-209.75160377312463
2055.8906,66.1407266,-210.02878872229525
2060.62991,66.1390005,-210.30621717852875
2065.38016,66.1371909,-210.58388856886742
2070.14135,66.1352975,-210.8618023203534
2074.91352,66.1333203,-211.13995786002897
2079.69669,66.1312589,-211.41835404197846
2084.49088,66.1291132,-211.69699086620193
2089.29613,66.1268828,-211.97586718678374
2094.11246,66.1245675,-212.25498243076615
2098.93988,66.1221672,-212.5343354522335
2103.77844,66.1196816,-212.81392567822806
2108.62815,66.1171105,-213.0937531087498
2113.48904,66.1144536,-213.37381602492533
2118.36114,66.1117107,-213.65411385379687
2123.24446,66.1088816,-213.93464602240664
2128.13905,66.105966,-214.21541138483903
2133.04491,66.1029638,-214.496409941094
2137.96209,66.0998747,-214.7776399722982
2142.8906,66.0966984,-215.05910090549386
2147.83047,66.0934348,-215.34079159476536
2152.78173,66.0900836,-215.6227120401127
2157.74441,66.0866445,-215.90486052266255
2162.71852,66.0831174,-216.187236469457
2167.7041,66.0795021,-216.46983930753836
2172.70118,66.0757982,-216.7526673180332
2177.70977,66.0720056,-217.03571992798373
2182.72991,66.068124,-217.31899656443215
2187.76162,66.0641533,-217.6024960814629
2192.80494,66.0600931,-217.88621733316032
2197.85987,66.0559433,-218.1701591736089
2202.92646,66.0517037,-218.4543210298508
2208.00473,66.0473739,-218.73870175597045
2213.09471,66.0429538,-219.02330020605223
2218.19642,66.0384432,-219.30811523418058
2223.30989,66.0338418,-219.5931462673977
2228.43515,66.0291494,-219.878392159788
2233.57222,66.0243658,-220.16385176543588
2238.72114,66.0194908,-220.44952336546794
2243.88192,66.0145241,-220.73540638692643
2249.05461,66.0094655,-221.0215002568535
2254.23921,66.0043148,-221.3078032563758
2259.43577,65.9990718,-221.59431423957773
2264.64431,65.9937362,-221.88103206054373
2269.86485,65.9883079,-222.16795557335817
2275.09743,65.9827866,-222.45508363210544
2280.34207,65.977172,-222.74241566382784
2285.5988,65.9714641,-223.02994937669408
2290.86765,65.9656625,-223.31768419774642
2296.14865,65.959767,-223.60561898106923
2301.44182,65.9537774,-223.8937520077892
2306.74719,65.9476936,-224.18208270494847
2312.06479,65.9415152,-224.4706087807159
2317.39465,65.9352421,-224.7593302350914
2322.7368,65.9288741,-225.04824477624393
2328.09126,65.9224109,-225.3373518312156
2333.45806,65.9158524,-225.62664968113307
2338.83724,65.9091983,-225.91613660712295
2344.22882,65.9024484,-226.20581203622737
2349.63282,65.8956025,-226.49567424957306
2355.04928,65.8886604,-226.7857221012443
2360.47823,65.8816219,-227.07595387236782
2365.9197,65.8744868,-227.366368417028
2371.37371,65.8672549,-227.65696401635142
2376.84029,65.8599259,-227.9477395244225
2382.31947,65.8524997,-228.2386937953257
2387.81128,65.8449761,-228.52982453722979
2393.31576,65.8373548,-228.82113117717694
2398.83292,65.8296358,-229.11261199629385
2404.3628,65.8218186,-229.40426470274932
2409.90543,65.8139033,-229.69608929654325
